4013,36,141.251,0.0161683,0.0400867
4014,35,141.289,0.0370185,-0.0301569
4015,33,141.325,-0.0466063,-0.0118646
4016,34,141.36,-0.00820519,-0.00466437
4017,35,141.395,0.00599562,-0.0316425
4018,35,141.431,-0.0150267,0.0455414
4019,36,141.468,0.0149069,0.039631
4020,35,141.505,-0.0214704,0.0461783
4021,35,141.542,0.018723,-0.0232682
4022,36,141.578,0.0312855,0.0149298
4023,36,141.616,0.0250257,0.00698487
4024,34,141.652,-0.00538031,-0.0269657
4025,34,141.688,-0.0129196,-0.0396063
4026,36,141.723,0.0376705,0.0281649
4027,34,141.761,-0.0321729,-0.0296362
4028,35,141.797,0.00418631,-0.0405682
4029,34,141.833,-0.0299711,-0.0244336
4030,36,141.869,0.0448056,0.0474175
4031,35,141.905,0.0465988,-0.0132603
4032,35,141.942,0.0346635,-0.0109848
4033,34,141.978,-0.0208448,-0.0378424
4034,35,142.014,-0.0168606,0.0239524
4035,35,142.05,-0.0324543,0.041151
4036,35,142.087,0.0253273,-0.0239924
4037,34,142.123,-0.039913,-0.0182993
4038,35,142.158,0.0436403,-0.0381662
4039,36,142.195,0.0401633,0.0251223
4040,36,142.232,0.0298584,0.0309077
4041,35,142.27,-0.034037,0.040841
4042,36,142.306,0.0149134,0.0488597
4043,33,142.344,-0.0143302,-0.0481425
4044,35,142.377,-0.0307109,0.0426807
4045,35,142.414,0.0351695,-0.00688401
4046,36,142.45,0.000446677,0.00727292
4047,36,142.488,0.0360219,0.0197788
4048,36,142.525,0.0216772,0.0282468
4049,35,142.563,0.0433311,-0.0345256
4050,35,142.6,0.0285754,-0.0332573
4051,36,142.636,0.0439222,-3.84539e-05
4052,34,142.673,-0.0462832,0.0185689
4053,35,142.708,-0.0118344,-6.64294e-05
4054,35,142.745,-0.0164625,0.0149471
4055,36,142.781,0.0161479,-0.0029869
4056,35,142.819,-0.000847435,-0.0428185
4057,36,142.855,0.0496708,0.0166231
4058,34,142.893,-0.0155134,-0.0336429
4059,35,142.928,-0.0361871,0.00282984
4060,35,142.964,-0.038936,0.00187342
4061,34,143.001,-0.0134126,-0.024895
4062,35,143.036,-0.0106787,0.0233291
4063,35,143.073,-0.00707201,0.0407911
4064,34,143.109,-0.023326,-0.0401704
4065,34,143.144,-0.0445613,-0.0411971
4066,36,143.179,0.000709736,0.0285087
4067,36,143.217,0.0450721,0.0270482
4068,35,143.254,-0.00145225,-0.00800037
4069,35,143.291,0.0377634,-0.0110434
4070,35,143.328,-0.00623552,-0.000365227
4071,34,143.364,-0.0383595,-0.00888264
4072,35,143.399,0.0093685,-0.0436424
4073,35,143.435,0.0023559,-0.00446676
4074,35,143.472,0.0271655,-0.0294021
4075,35,143.508,0.0393208,-0.035616
4076,35,143.545,0.00181304,-0.0283119
4077,35,143.581,-0.0374943,0.0335156
4078,34,143.618,-0.00396328,-0.0108412
4079,34,143.652,-0.00771841,-0.0233184
4080,35,143.688,-0.0121733,0.0033487
4081,35,143.725,-0.0183947,0.0401573
4082,36,143.761,0.0235696,0.0349808
4083,35,143.799,0.0229285,-0.0405538
4084,35,143.835,0.0129985,-0.0338007
4085,36,143.872,0.0120331,0.0407631
4086,35,143.908,0.0054843,-0.0253207
4087,36,143.945,0.0347739,0.0441504
4088,36,143.982,0.0360744,0.0031121
4089,36,144.02,0.00513508,0.00522322
4090,35,144.058,-0.0132842,0.0323224
4091,36,144.094,0.0417873,0.0185097
4092,34,144.132,-0.00728435,-0.0281084
4093,34,144.166,-0.0174821,-0.0209025
4094,34,144.202,-0.00775962,-0.0160225
4095,36,144.237,0.00973594,0.0318865
4096,36,144.275,0.0170789,0.0447412
4097,34,144.312,-0.0350531,-0.0369557
4098,35,144.348,-0.0142968,0.013862
4099,34,144.384,-0.0205283,-0.0191772
4100,35,144.419,-0.0116422,0.028944
4101,35,144.455,-0.0374464,0.0388231
4102,35,144.492,0.000361949,-0.0166849
4103,34,144.529,-0.0226889,-0.0327206
4104,35,144.564,-0.0344655,0.0391099
4105,36,144.601,0.0207175,-0.00136026
4106,36,144.637,0.0380754,0.0331977
4107,32,144.675,-0.0464597,-0.0486244
4108,34,144.708,-0.0309162,-0.00797799
4109,36,144.744,0.0139167,-0.00240832
4110,35,144.781,0.0234414,-0.0201297
4111,34,144.818,-0.0195649,-0.0267816
4112,34,144.852,-0.0181736,-0.0439608
4113,30,144.888,-0.0499979,-0.0140942
4114,36,144.919,0.0190644,0.0160972
4115,35,144.957,0.0450752,-0.0204682
4116,34,144.994,-0.00904496,-0.0187097
4117,36,145.029,0.045548,0.0260507
4118,35,145.067,0.034068,-0.0191689
4119,34,145.102,0.0284318,-0.0471851
4120,35,145.138,-0.0400713,0.0212893
4121,36,145.174,0.00854698,0.0491443
4122,34,145.212,-0.0322613,-0.0156775
4123,35,145.247,0.00881729,-0.00784638
4124,35,145.284,0.0258498,-0.0429579
4125,35,145.319,0.00655051,-0.00553972
4126,34,145.356,-0.00615419,-0.0334742
4127,35,145.392,-0.000584766,-0.0281506
4128,35,145.428,-0.0277908,0.0199061
4129,35,145.465,-0.0378335,0.0318443
4130,36,145.501,0.00769599,0.0464701
4131,35,145.539,0.0229826,-0.0307782
4132,36,145.574,0.0100275,0.0313174
4133,34,145.612,-0.0492464,0.0149994
4134,34,145.647,-0.00579691,-0.0286133
4135,34,145.683,-0.00410026,-0.0130827
4136,35,145.718,0.0182938,-0.0362403
4137,35,145.755,0.00936448,-0.0112145
4138,35,145.792,0.0182468,-0.0252581
4139,35,145.827,-0.0122085,0.0115468
4140,34,145.864,-0.0323981,-0.0141279
4141,33,145.899,-0.0482659,-0.00555022
4142,36,145.934,0.0175115,0.0149287
4143,36,145.971,0.00702192,0.017457
4144,35,146.009,0.000136507,-0.0057292
4145,35,146.044,0.00932747,-0.0333185
4146,35,146.081,0.0162354,-0.0322298
4147,36,146.117,0.0143751,0.00282596
4148,34,146.155,-0.00399274,-0.00599052
4149,36,146.191,0.0173467,0.0458834
4150,35,146.228,-0.0383397,0.0250928
4151,35,146.265,0.0345557,-0.0221678
4152,36,146.3,0.0253005,0.0251321
4153,35,146.338,-0.0055804,0.0102101
4154,36,146.374,0.00127018,0.0478399
4155,35,146.412,0.0452308,-0.00580893
4156,35,146.448,-0.0307074,0.000826746
4157,34,146.485,-0.00483353,-0.0371428
4158,36,146.521,0.0416018,0.00146328
4159,35,146.557,-0.00670329,0.0377549
4160,35,146.594,0.0470911,-0.0391061
4161,35,146.63,0.0442015,-0.00584087
4162,36,146.667,0.0325117,0.0237816
4163,35,146.704,-0.00258266,-0.00682089
4164,35,146.741,-0.0386968,0.0229179
4165,34,146.777,-0.0181599,-0.0134891
4166,35,146.812,-0.0120588,0.0269943
4167,35,146.848,-0.00598566,-0.0010188
4168,33,146.885,-0.0229099,-0.0459055
4169,34,146.92,-0.0329762,-0.030221
4170,35,146.955,-0.024583,0.0335788
4171,35,146.992,-0.0406657,0.03144
4172,35,147.027,0.0113998,-0.00361015
4173,35,147.064,0.024192,-0.0045335
4174,36,147.1,0.00550435,0.0115693
4175,34,147.138,0.0446334,-0.046953
4176,35,147.173,-0.0396718,0.0352301
4177,35,147.21,0.0127902,-0.0357495
4178,34,147.246,-0.0421143,-0.0142402
4179,34,147.281,-0.0351605,-0.0428137
4180,35,147.316,0.0301595,-0.0093023
4181,34,147.353,-0.0436983,-0.0380912
4182,36,147.389,0.00191258,0.0447898
4183,32,147.426,-0.0179895,-0.0497189
4184,35,147.46,-0.025386,0.0372547
4185,35,147.495,0.0397368,-0.0428756
4186,34,147.532,-0.010163,-0.00925256
4187,34,147.567,-0.00783272,-0.0444721
4188,35,147.603,-0.0429506,0.0292594
4189,33,147.639,-0.0377132,-0.045868
4190,35,147.674,-0.00392077,0.0036539
4191,35,147.709,0.0110359,-0.0199576
4192,34,147.746,-0.0280846,-0.0174161
4193,35,147.781,-0.0117095,-0.00158126
4194,36,147.818,0.0238261,0.0455478
4195,36,147.856,0.0218855,0.0296571
4196,36,147.893,0.0476786,0.0348316
4197,36,147.931,0.0140911,0.0298497
4198,35,147.968,-0.0158555,0.0167447
4199,36,148.004,0.0275971,0.0241795
4200,34,148.041,-0.0154831,-0.0245759
4201,34,148.077,-0.0476036,0.0265725
4202,36,148.112,0.00475993,0.000107622
4203,36,148.15,0.00875807,-0.00312889
4204,36,148.188,0.0127165,0.0259764
4205,34,148.225,-0.0141862,-0.0282283
4206,34,148.26,-0.0334632,-0.016136
4207,35,148.295,0.0018252,-0.0237994
4208,36,148.332,0.00275524,0.0073109
4209,35,148.369,-0.025636,0.0363931
4210,35,148.406,-0.0414286,0.00895683
4211,36,148.442,0.0375161,0.0335889
4212,36,148.48,0.0286077,0.00964459
4213,35,148.517,-0.00332858,-0.0433668
4214,35,148.553,0.0336631,-0.0238761
4215,36,148.59,0.0146906,0.00498452
4216,33,148.627,-0.0251234,-0.0481839
4217,34,148.662,-0.0266387,-0.015825
4218,36,148.697,0.0298751,0.0106002
4219,34,148.734,-0.0417945,-0.0406386
4220,34,148.769,-0.0135921,-0.0418234
4221,34,148.805,-0.0260966,-0.0052839
4222,34,148.84,-0.00655119,-0.0058046
4223,35,148.876,0.0421303,-0.0164403
4224,34,148.912,-0.0127815,-0.01796
4225,35,148.947,0.0464502,-0.0110773
4226,36,148.984,0.0234264,0.0280154
4227,34,149.021,-0.0450487,-0.0327314
4228,35,149.057,-0.017014,0.0465091
4229,34,149.093,-0.0223017,-0.0239574
4230,34,149.129,0.0488162,-0.0460316
4231,35,149.164,0.047276,-0.0323724
4232,35,149.2,0.016277,-0.0328372
4233,36,149.236,0.00465964,0.0145965
4234,35,149.274,0.0229364,-0.00769331
4235,36,149.31,-0.00150996,0.0221489
4236,35,149.348,-0.0433273,-0.00261459
4237,35,149.385,-0.0433686,0.00408415
4238,35,149.421,0.0422074,-0.0200641
4239,35,149.457,-0.0173241,0.0343796
4240,35,149.493,0.0174673,-0.0270612
4241,35,149.53,-0.0171359,-0.00296113
4242,33,149.566,0.0322693,-0.0495462
4243,35,149.601,-0.0228752,0.0359788
4244,35,149.637,-0.00365794,0.0209999
4245,34,149.673,0.0458054,-0.0485334
4246,35,149.708,-0.000329563,-0.0389802
4247,35,149.745,-0.0399928,0.0407267
4248,34,149.782,-0.00674908,-0.0318738
4249,36,149.817,-0.0027655,0.0202804
4250,33,149.855,-0.0466066,-0.0171568
4251,35,149.889,0.0459425,-0.0449832
4252,35,149.925,-0.0332236,0.0111516
4253,36,149.961,0.0247715,0.033972
4254,35,149.999,-0.0334147,-0.000598609
4255,36,150.035,0.0391933,0.0220735
4256,34,150.073,-0.0106278,-0.0220352
4257,33,150.108,-0.0463757,-0.0358278
4258,35,150.142,0.041755,-0.0242286
4259,35,150.178,-0.0108938,0.00737123
4260,34,150.215,-0.0116406,-0.0436222
4261,35,150.251,0.0419624,-0.037841
4262,35,150.287,0.00666938,-0.00768757
4263,34,150.324,-0.00505309,-0.0272273
4264,34,150.359,-0.00997342,-0.0231987
4265,35,150.394,-0.000274381,-0.011528
4266,36,150.43,0.0482844,0.0160254
4267,33,150.468,0.0391593,-0.0495551
4268,35,150.502,0.0271715,-0.028042
4269,35,150.539,-0.0016312,-0.0155277
4270,35,150.575,0.0255366,-0.00654342
4271,36,150.611,0.0248238,0.0130446
4272,36,150.649,0.0408714,0.0248405
4273,32,150.686,-0.00655379,-0.0495626
4274,36,150.72,0.00120299,0.0186427
4275,36,150.757,0.0284659,0.0271389
4276,35,150.795,0.0237435,-0.042231
4277,36,150.831,0.0229079,0.0138807
4278,34,150.868,-0.00649915,-0.0311969
4279,35,150.903,-0.0258918,0.0361624
4280,34,150.94,-0.0184288,-0.033305
4281,35,150.975,0.0420653,-0.00935289
4282,34,151.012,0.00594707,-0.0476174
4283,34,151.048,-0.00535721,-0.038669
4284,34,151.083,-0.0102524,-0.0127114
4285,34,151.118,-0.0405493,-0.0113948
4286,35,151.153,-0.0129983,0.0372482
4287,36,151.19,0.0303626,0.00338132
4288,36,151.227,0.0298988,0.00928879
4289,35,151.265,0.0167477,-0.020997
4290,36,151.301,0.00383334,0.0269547
4291,36,151.339,0.0270856,0.0274419
4292,36,151.375,0.0161961,0.00791261
4293,35,151.413,-0.0127726,0.0313405
4294,35,151.45,0.0402195,-0.0305879
4295,36,151.486,0.00853308,0.0154966
4296,34,151.524,-0.0482347,0.0185943
4297,36,151.559,0.0136439,0.0123246
4298,35,151.597,0.040197,-0.00822591
4299,36,151.632,0.0471796,0.0474901
4300,35,151.67,-0.0344003,0.0338546
4301,35,151.706,-0.00501485,0.0155031
4302,34,151.743,-0.0401213,-0.0184003
4303,36,151.779,0.0455647,0.00524703
4304,34,151.816,-0.0131853,-0.00602597
4305,35,151.852,0.021508,-0.0153111
4306,34,151.887,-0.0338501,-0.0184808
4307,35,151.923,-0.0073164,0.0332668
4308,35,151.959,0.0151699,-0.0392655
4309,34,151.996,-0.0354088,-0.0162822
4310,36,152.031,0.0444063,0.0367184
4311,36,152.069,0.0253075,0.043358
4312,35,152.105,0.0174011,-0.0402323
4313,35,152.142,0.016028,-0.016995
4314,34,152.179,-0.0354046,-0.0451319
4315,35,152.214,-0.0324079,0.020263
4316,34,152.251,-0.0404782,-0.01641
4317,36,152.286,-0.0027401,0.0470782
4318,36,152.324,0.0430555,0.0345601
4319,34,152.36,-0.0488183,0.0106047
4320,36,152.396,0.0337722,0.009321
4321,35,152.433,-0.0419641,0.00866036
4322,35,152.47,-0.0453125,0.0332438
4323,36,152.506,0.0280362,0.00458266
4324,36,152.544,0.0206472,0.0173471
4325,33,152.582,-0.0468225,-0.0451211
4326,35,152.615,0.0492531,-0.00352134
4327,35,152.652,0.0168974,-0.00473786
4328,34,152.688,-0.0292856,-0.00366428
4329,36,152.724,0.0144603,0.0350492
4330,35,152.761,-0.0282239,0.0412896
4331,33,152.798,-0.0461064,-0.00950038
4332,35,152.832,0.0270706,-0.0242533
4333,35,152.868,-0.0259168,0.0163113
4334,35,152.904,0.0448498,-0.00973793
4335,36,152.941,0.0346831,0.0192591
4336,35,152.979,-0.0128749,0.0110146
4337,36,153.015,0.0217011,0.0301324
4338,36,153.053,0.0350598,0.0498902
4339,35,153.09,0.00457969,-0.0290628
4340,33,153.126,0.041932,-0.0495869
4341,35,153.16,-0.00729905,0.0248679
4342,35,153.197,-0.0446892,0.00831309
4343,34,153.233,0.0181265,-0.0483369
4344,35,153.269,0.000937861,-0.037335
4345,36,153.305,0.0100204,0.0122838
4346,33,153.342,-0.0469277,-0.0130275
4347,34,153.377,0.0467516,-0.0453573
4348,34,153.412,-0.0200529,-0.0287641
4349,35,153.448,-0.0388445,0.0409344
4350,34,153.484,-0.0152978,-0.00936165
4351,34,153.52,-0.0411808,-0.0264967
4352,35,153.554,-0.0298092,-0.00249905
4353,35,153.591,-0.00154855,-0.0264552
4354,35,153.627,-0.0322895,0.0107928
4355,35,153.664,-0.00613164,0.0454974
4356,34,153.7,-0.0251922,-0.00499718
4357,35,153.736,0.0123572,-0.011817
4358,35,153.772,-0.00852948,0.0450685
4359,35,153.808,-0.0334379,0.00875208
4360,34,153.845,-0.00373296,-0.0397812
4361,35,153.88,-0.00263773,-0.0323071
4362,35,153.917,0.0153184,-0.0443239
4363,36,153.953,0.0488448,0.0353222
4364,34,153.991,-0.0394483,-0.00707563
4365,35,154.025,-0.0201442,0.0366093
4366,33,154.062,-0.00764852,-0.0486234
4367,35,154.096,-0.0136308,0.0063809
4368,35,154.133,0.0438313,-0.0277269
4369,34,154.169,-0.00683804,-0.0268708
4370,35,154.205,-0.0168255,0.0138321
4371,35,154.242,-0.0241317,0.0187691
4372,33,154.277,-0.0473095,-0.0310948
4373,34,154.312,-0.0108721,-0.0279395
4374,35,154.347,0.0204424,-0.0246212
4375,34,154.384,-0.00851529,-0.0164957
4376,33,154.419,-0.0426457,-0.0461835
4377,34,154.454,-0.00640882,-0.0129564
4378,36,154.488,0.0422452,0.0148571
4379,35,154.526,0.00412306,-0.00381257
4380,35,154.562,0.0222047,-0.0054356
4381,36,154.599,0.0439182,0.0338694
4382,35,154.636,0.0434035,-0.0172559
4383,34,154.673,-0.0204684,-0.0128329
4384,36,154.708,0.0170008,0.0325721
4385,35,154.745,0.0393868,-0.0252749
4386,35,154.782,0.00458493,-0.0411625
4387,34,154.818,-0.0177081,-0.0195317
4388,35,154.854,0.0299276,-0.00645852
4389,33,154.89,-0.0483798,-0.0194888
4390,34,154.925,-0.048579,0.0333859
4391,35,154.959,0.01726,-0.0104521
4392,36,154.996,0.03112,0.0333755
4393,36,155.033,0.0428173,0.0306342
4394,35,155.071,-0.031467,0.0347201
4395,36,155.108,0.0405859,0.0274342
4396,33,155.145,-0.0136222,-0.0488407
4397,35,155.18,0.0350666,-0.0359927
4398,35,155.215,-0.0297776,0.0277007
4399,34,155.252,-0.0346295,-0.0172215
4400,34,155.287,-0.0415073,-0.0128786
4401,36,155.323,0.0496339,-0.00286376
4402,35,155.36,-0.0312885,0.0338051
4403,33,155.397,-0.0369994,-0.0485268
4404,36,155.43,0.00942118,0.0417305
4405,34,155.468,-0.0354386,-0.0167433
4406,34,155.503,-0.00522541,-0.0234121
4407,35,155.539,0.0132966,-0.024022
4408,34,155.576,-0.0372483,-0.0317384
4409,35,155.611,-0.0277245,0.0346855
4410,35,155.648,-0.039982,0.0227719
4411,36,155.683,0.027972,0.0257231
4412,34,155.721,0.0286281,-0.0473937
4413,33,155.756,-0.046453,-0.0358613
4414,35,155.791,-0.0213108,0.0290647
4415,34,155.827,-0.00911756,-0.038775
4416,36,155.863,0.00929395,0.0034052
4417,36,155.899,0.0311622,0.0437633
4418,35,155.937,0.0305404,-0.00767817
4419,34,155.974,-0.0469675,0.0177091
4420,36,156.009,0.0374901,-0.00331895
4421,35,156.047,0.0184308,-0.0330275
4422,35,156.083,0.00719178,-0.0276721
4423,36,156.12,0.0151904,0.00571928
4424,36,156.156,0.023985,0.0151991
4425,34,156.194,-0.0495085,0.00999003
4426,35,156.229,0.00244902,-0.0393682
4427,36,156.266,0.0383477,0.00947772
4428,34,156.303,-0.00805748,-0.0221197
4429,36,156.339,0.0343929,0.0411316
4430,36,156.377,-0.000690281,-0.00155661
4431,36,156.413,0.038104,0.0142103
4432,36,156.451,0.0317684,0.0322803
4433,36,156.488,0.0355169,0.032817
4434,34,156.526,-0.045012,-0.0167735
4435,34,156.561,-0.0116275,-0.0233788
4436,35,156.597,-0.0268339,0.00265198
4437,35,156.633,-0.0282381,0.00169389
4438,34,156.669,-0.0307988,-0.0352735
4439,34,156.705,-0.0422031,-0.00718275
4440,35,156.74,-0.0205511,-0.00286498
4441,35,156.777,0.048294,-0.0219766
4442,36,156.813,0.0398361,0.025009
4443,36,156.851,0.0262522,0.0210052
4444,35,156.888,0.0345666,-0.0390167
4445,36,156.924,0.046311,0.049761
4446,36,156.961,0.0330768,0.0225466
4447,35,156.999,0.0403568,-0.0234604
4448,34,157.035,0.00156202,-0.0471788
4449,35,157.071,-0.0344952,0.0397438
4450,35,157.108,-0.0267777,0.0476939
4451,35,157.144,-0.00878206,-4.57376e-05
4452,36,157.18,0.0312811,0.0414112
4453,35,157.217,-0.00149478,-0.0227302
4454,35,157.254,-0.0271246,0.0174362
4455,33,157.29,-0.0498282,0.0373824
4456,35,157.325,-0.0138203,0.0215174
4457,35,157.361,0.0431705,-0.0331015
4458,35,157.398,-0.037388,0.02026
4459,35,157.433,0.00999423,-0.0269947
4460,35,157.47,9.94504e-05,-0.0285517
4461,35,157.507,0.032147,-0.00485876
4462,34,157.543,0.0387369,-0.048983
4463,35,157.579,0.0423271,-0.00773238
4464,35,157.615,0.0418389,-0.013967
4465,33,157.651,-0.0433123,-0.0494433
4466,36,157.685,0.00677116,0.00284917
4467,35,157.723,-0.0140001,0.000915331
4468,34,157.759,-0.0160851,-0.0428528
4469,34,157.795,-0.0272391,-0.00727697
4470,35,157.83,-0.00399155,0.0139925
4471,35,157.867,-0.0272188,0.0329525
4472,36,157.903,0.0330422,0.0396801
4473,36,157.94,0.00304616,-0.00314925
4474,34,157.978,-0.0294179,-0.0273549
4475,36,158.013,0.0457908,0.00606456
4476,34,158.051,0.027093,-0.0483419
4477,36,158.086,0.0182006,-0.00221617
4478,34,158.124,-0.0472038,0.0465491
4479,34,158.158,-0.0490547,0.0380383
4480,35,158.194,0.00988685,-0.0315981
4481,35,158.23,0.0300632,-0.0281829
4482,35,158.267,0.0305931,-0.0211845
4483,34,158.304,-0.0485507,0.0081147
4484,34,158.339,-0.0162019,-0.00506055
4485,36,158.374,0.0473621,0.0153556
4486,35,158.411,-0.0184421,0.0441467
4487,35,158.448,-0.0270171,0.0243868
4488,35,158.484,-0.0316093,0.0430497
4489,36,158.521,0.0369081,0.0147377
4490,35,158.558,-0.00368189,0.0184811
4491,36,158.595,0.0126696,0.0385803
4492,35,158.631,0.0188705,-0.0440443
4493,35,158.668,0.0481992,-0.0156343
4494,36,158.705,0.0341112,0.00674799
4495,35,158.742,0.0134341,-0.0134171
4496,36,158.779,-0.00198007,0.0210308
4497,34,158.816,-0.0357313,-0.0356814
4498,35,158.852,0.00316297,-0.0399358
4499,36,158.887,-0.00141338,0.0452964
4500,36,158.925,-0.00321673,0.0365005
4501,35,158.962,-0.0368534,0.00545707
4502,35,158.999,0.0169682,-0.0159977
4503,36,159.036,0.0269714,0.00867913
4504,34,159.073,-0.0297869,-0.0287508
4505,35,159.109,-0.0144758,0.00570624
4506,36,159.144,0.00476053,0.0102154
4507,34,159.182,-0.0101885,-0.0388553
4508,34,159.217,-0.0406381,-0.00513645
4509,35,159.253,-0.0283971,0.0298935
4510,35,159.289,0.0203186,-0.00482789
4511,34,159.326,-0.0422997,-0.0308664
4512,36,159.361,0.0289998,-0.000944591
4513,35,159.398,0.0242448,-0.0179053
4514,35,159.435,-0.0336289,-0.00161363
4515,35,159.471,-0.0202764,0.0149018
4516,34,159.508,-0.0446425,-0.0072194
4517,35,159.543,-0.0363706,0.0199674
4518,35,159.58,-0.00760393,0.000663012
4519,35,159.616,0.0432069,-0.0223591
4520,36,159.652,0.0112165,0.0149855
4521,34,159.689,-0.0389859,-0.0364724
4522,35,159.725,0.00864334,-0.0313584
4523,35,159.761,-0.0413751,0.0091153
4524,36,159.798,0.000910985,0.010887
4525,35,159.836,-0.021954,0.0194995
4526,36,159.872,0.0283421,0.0449162
4527,36,159.909,0.00582492,-0.000532737
4528,36,159.946,0.0462794,0.0182793
4529,36,159.984,0.0202681,0.0451611
4530,36,160.021,0.022683,0.0329375
4531,34,160.059,-0.0197183,-0.0047258
4532,35,160.094,-0.0264394,0.0321902
4533,35,160.131,0.0198826,-0.0332366
4534,34,160.167,-0.00713446,-0.00883142
4535,35,160.202,-0.0296299,0.00989082
4536,36,160.239,0.035106,0.0266315
4537,35,160.276,-0.0040218,0.00566752
4538,34,160.313,-0.0460201,0.0405944
4539,35,160.348,-0.0306213,0.04778
4540,36,160.385,0.0382064,0.0349142
4541,35,160.421,0.00356205,-0.0327029
4542,35,160.458,-0.0382084,0.031081
4543,35,160.494,-0.0220977,0.00313853
4544,36,160.531,0.0492502,0.0485492
4545,34,160.569,-0.0336709,-0.00729152
4546,33,160.604,-0.0485585,-0.0235029
4547,35,160.638,-0.0134926,0.029115
4548,35,160.674,0.0363635,-0.0378294
4549,35,160.711,0.00112962,-0.0145731
4550,34,160.747,-0.0307336,-0.0391295
4551,34,160.783,-0.0489789,0.0119122
4552,36,160.818,0.00789578,0.00431905
4553,35,160.856,-0.00977905,0.0434723
4554,35,160.891,0.0385783,-0.0148416
4555,34,160.928,-0.0430667,-0.0217261
4556,36,160.964,0.0489224,0.039236
4557,35,161.001,0.0400529,-0.0312503
4558,35,161.038,-0.0231851,0.0287518
4559,36,161.074,0.0313815,0.0290699
4560,35,161.112,-0.0217041,0.0199346
4561,36,161.147,0.0406981,0.0125937
4562,35,161.185,-0.0382864,0.0208114
4563,35,161.221,-0.0234367,0.000231004
4564,34,161.258,-0.017481,-0.00386681
4565,36,161.293,0.0105438,0.0100823
4566,34,161.331,-0.0465219,0.00633221
4567,36,161.367,0.0255398,0.0467573
4568,35,161.403,0.0497761,-0.0124691
4569,35,161.44,0.0317298,-0.0171659
4570,35,161.476,-0.00691122,0.0430917
4571,36,161.513,0.0414707,-0.00111496
4572,35,161.55,-0.0390355,0.0296875
4573,34,161.587,-0.0429961,-0.0358379
4574,35,161.622,-0.0271905,0.00900004
4575,34,161.658,-0.0363025,-0.0354316
4576,33,161.693,0.00183555,-0.0498897
4577,36,161.728,0.00394557,0.0131754
4578,35,161.766,0.0389455,-0.0428244
4579,33,161.802,-0.0493492,-0.0126263
4580,34,161.837,-0.00961034,-0.020977
4581,36,161.871,0.0394484,0.00930849
4582,36,161.909,0.0478751,0.0375891
4583,35,161.946,-0.0394688,0.0471162
4584,35,161.983,-0.0173133,0.0154481
4585,36,162.019,0.0362724,0.0309915
4586,35,162.057,-0.0252788,0.0400135
4587,35,162.093,0.00631645,-0.0394188
4588,35,162.129,-0.0124452,0.0338354
4589,35,162.166,-0.0292253,0.0100141
4590,36,162.202,0.00716466,0.0164247
4591,36,162.24,0.049648,0.0333697
4592,34,162.277,0.0447701,-0.0484681
4593,34,162.313,-0.00382236,-0.0424026
4594,34,162.348,0.0391891,-0.0494603
4595,35,162.383,0.0208348,-0.0302406
4596,36,162.419,0.0455535,0.0183455
4597,35,162.457,0.032896,-0.0167253
4598,35,162.493,-0.00229248,-0.0297078
4599,36,162.53,0.00182121,0.00903935
4600,35,162.568,0.0243801,-0.044201
4601,36,162.604,0.0141219,0.047622
4602,35,162.641,-0.0177902,0.000287253
4603,36,162.677,0.0278348,0.0194119
4604,35,162.715,-0.0450095,0.0249168
4605,35,162.751,-0.0229838,0.010612
4606,35,162.788,-0.0434462,0.000448948
4607,36,162.824,0.0454515,0.00366001
4608,36,162.862,0.0136615,0.00875072
4609,34,162.899,-0.0266157,-0.0299662
4610,34,162.934,-0.0414788,-0.0335628
4611,35,162.97,0.0104696,-0.0371928
4612,35,163.006,-0.000204042,-0.029337
4613,36,163.043,0.0337203,0.0378352
4614,34,163.08,-0.00351835,-0.0329794
4615,35,163.116,0.0158725,-0.0305602
4616,34,163.151,-0.0247594,-0.0310444
4617,35,163.187,0.0372621,-0.0356838
4618,35,163.223,-0.0375177,0.0397952
4619,36,163.26,0.0376824,0.0277757
4620,36,163.298,0.0259599,0.00854584
4621,36,163.335,0.029936,0.0345453
4622,36,163.373,0.00218027,0.0437985
4623,36,163.409,0.0215228,0.0343188
4624,34,163.447,-0.00455948,-0.0311241
4625,35,163.482,-0.00270857,-0.0229287
4626,35,163.519,0.037377,-0.00418673
4627,36,163.555,0.0336004,0.0218783
4628,36,163.593,0.00901523,0.018982
4629,36,163.631,0.029911,0.0140376
4630,35,163.667,0.0294385,-0.0279209
4631,35,163.704,0.0333946,-0.0362405
4632,35,163.74,0.00594279,-0.0195355
4633,33,163.777,-0.0324,-0.0470957
4634,34,163.811,-0.0380447,-0.0174094
4635,35,163.847,-0.000304264,-0.0137822
4636,35,163.883,-0.0366546,0.0467157
4637,33,163.919,-0.0495968,0.0260909
4638,36,163.953,0.0089726,0.00253029
4639,36,163.991,0.0267097,0.00934627
4640,35,164.029,-0.0171833,0.0010345
4641,35,164.065,-0.0130871,0.044344
4642,35,164.102,-0.0104929,0.0457961
4643,35,164.137,-0.004581,0.00717399
4644,34,164.174,-0.0268178,-0.0273782
4645,34,164.209,-0.0453899,0.0317225
4646,35,164.245,-0.0403631,0.0173043
4647,35,164.281,0.0330334,-0.0078509
4648,35,164.318,0.0499708,-0.0412753
4649,35,164.354,-0.0137298,0.0438362
4650,34,164.39,-0.0443511,-0.00847339
4651,34,164.426,-0.0122523,-0.0252401
